ISBN,Book-Title,Book-Author,Introduction
0373162464,Partners In Crime,Anne Stuart,"1988, Harlequin"
1565041380,Sons of Ether (Mage),Staff,"1994, White Wolf Pub"
0767909186,You Got Nothing Coming: Notes from a Prison Fish,JIMMY A. LERNER,"2002, Broadway"
0452278252,The Basic Book of Photography (Fourth Edition),Tom Grimm,"1997, Plume Books"
0515104175,Counterattack (The Corps Book 3),W. E. B. Griffin,"1990, Jove Books"
1569716692,Oh My Goddess!: Wrong Number,Kosuke Fujishima,"2002, Dark Horse Comics"
8433906992,La Trilogia de Nueva York,Paul Auster,"1996, Anagrama"
3570206971,G?瞻nsehaut 42. Die Monster vom Fluss. ( Ab 10 J.).,R. L. Stine,"2000, Bertelsmann"
8423970787,El Fantasma de la Opera / Phantom of the Opera,Gaston LeRoux,"1998, Colton Book Imports"
1557488177,Women of the Bible (Value Book),Coleen Reece,"2000, Barbour Bargain Books"
8471544458,Aires da mi簽a terra: E outros poemas (Biblioteca b獺sica da cultura galega),Manuel Curros Enr穩quez,"1983, Editorial Galaxia"
0758204752,His Immortal Embrace,Hannah Howell,"2003, Kensington Publishing Corporation"
1573221309,The Best Thing I Ever Tasted: The Secret of Food,Sallie Tisdale,"2000, Putnam Pub Group"
0609809768,Esquire Presents: What It Feels Like : *To Walk on the Moon*To Be Gored by a Bull*To Survive an Avalanche *To SwallowSwords*To Go Over Niagara Falls in a Barrel*To Be Shot in the Head*To Win the L,A.J. JACOBS,"2003, Three Rivers Press"
0783541147,Growing Your Own Herbs (Time-Life Complete Gardener),Time-Life Books,"1996, Time-Life Books"
3257232861,Alta moda.,Magdalen Nabb,"2001, Diogenes Verlag"
0061056200,Ground Zero (The X-Files),Kevin Anderson,"1995, Harper Mass Market Paperbacks (Mm)"
1892213958,Clover #3,Clamp,"2002, Tokyopop"
1559272384,Devil in a Blue Dress (An Easy Rowlins Mystery),Walter Mosley,"1993, Audio Renaissance"
0523423683,Darklings,Ray Garton,"1985, Pinnacle Books (Mm)"
1882897749,A Mendocino Mystery,Mary Cesario Weaver,"2003, Lost Coast Press"
0803262043,Pellucidar (Bison Frontiers of Imagination),Edgar Rice Burroughs,"2002, University of Nebraska Press"
0698116909,The Pistachio Prescription,Paula Danziger,"1999, Penguin Putnam Books for Young Readers"
0609809474,Banners of Gold : A Novel,PAMELA KAUFMAN,"2002, Three Rivers Press"
0449901572,Loving Each Other: The Challenge of Human Relationships,Leo F. Buscaglia,"1990, Ballantine Books"
1561633240,Remembrance of Things Past: Within a Budding Grove (Remembrance of Things Past),Marcel Proust,"2002, Nantier Beall Minoustchine Publishing"
2070381803,La r?穡gle de l'homme,Joseph Kessel,"1989, Gallimard"
1929976151,Red Card: A Zeke Armstrong Mystery,Daniel J. Hale,"2002, Top Publications"
0070082960,The Unlikely Ones,Mary Brown,"1986, McGraw-Hill"
0314260439,Constitutional Law in a Nutshell (Hornbooks (Hardcover)),Jerome A. Barron,"1986, West Publishing Company"
0440005337,Billy Jo Jive super private eye: The case of the missing ten speed bike,John Shearer,"1976, Delacorte Press"
081670841X,Make Your Own Costumes and Disguises,Judith Conaway,"1987, Troll Communications Llc"
0821744283,Petticoat Pirate,Gwen Cleary,"1994, Kensington Pub Corp (Mm)"
0671684965,KAMIKAZE LEGACY,Jerry Ahern,"1990, Pocket"
1560252561,Shackleton's Forgotten Men: The Untold Tale of an Antarctic Tragedy,Lennard Bickel,"2000, Thunder's Mouth Press"
0552991864,A Kind of Loving (Novel),Stan Barstow,"1986, Transworld Publishers Ltd"
1586212796,The Legacy,D. W. Buffa,"2002, Time Warner Audio Major"
0345227123,Loving Hands at Home,Johnson,"1972, Ballantine Books"
0373614454,Showdown  (Superbolan #45) (Mack Bolan),Don Pendleton,"1995, Gold Eagle"
3596150280,Der Engel an meiner Seite. Gro??druck.,Laura Restrepo,"2001, Fischer (Tb.)"
0440217202,Bait,Kenneth Abel,"1995, Dell Publishing Company"
0385176058,The Quiet Answer,HUGH PRATHER,"1982, Doubleday"
0824825357,Unfolding the Moon: Enacting Women's Kastom in Vanuatu,Lissant Bolton,"2003, University of Hawaii Press"
039440694X,The Seasons of a Man's Life,Daniel J. Levinson,"1978, Alfred A. Knopf"
1557882177,Mable Hoffman's Crockery Cookery,Mable Hoffman,"1995, HP Books"
3216303632,Unter der Sonne: Erz瓣hlungen,Daniel Kehlmann,"1998, Deuticke"
0345305221,The Way of the Wolf,Martin Bell,"1983, Ballantine Books"
0964517167,American Victory: The Real Story of Today's Amway,Shad Helmstetter,"1997, Chapel &amp; Croft Publishing"
0345357027,Rings,Ruth Walker,"1990, Ballantine Books"
2277226580,Echine,Djian,"1995, Editions 84"
0806942002,5-Minute Massage: Quick &amp; Simple Exercises To Reduce Tension &amp; Stress,Robert The,"1995, Sterling Publishing"
0446614866,The Red Diary,Toni Blake,"2004, Warner Forever"
0892962143,Twilight at Mac's Place,Ross Thomas,"1990, Warner Books Inc"
1562790471,Cannibal Eliot and the Lost Histories of San Francisco,Hilton Obenzinger,"1993, Mercury House"
0373056818,Stormeriders (Harlequin Desire No  681),Donna Carlisle,"1991, Silhouette"
0395547903,The Great Ancestor Hunt: The Fun of Finding Out Who You Are,Lila Perl,"1990, Clarion Books"
0758201885,Afterlife,Paul Monette,"2002, Kensington Publishing Corporation"
068483474X,Unwise Passions : A True Story of a Remarkable Woman and the First Great Scandal of 18th Century America,Alan Pell Crawford,"2000, Simon &amp; Schuster"
0965853780,Dont Erase Me Stories,Carolyn Ferrell,"0, Houghton Mifflin Co"
0142000612,Another Shot: How I Relived My Life in Less Than a Year,Joe Kita,"2002, Penguin Books"
0140143882,The Last Human (Red Dwarf),Doug Naylor,"0, Penguin Books Ltd"
3789157031,Jan und Julia verreisen.,Margret Rettich,"1991, Oetinger Verlag"
0517528673,Rabbits' Search for a Little House,Mary Deball Kwitz,"1977, Alfred A. Knopf"
0517596997,Grandmothers Pleasures: A Picture Memory Book,Lois Wyse,"1994, Random House Inc"
0446671029,Old Songs in a New Cafe : Selected Essays,Robert James Waller,"1995, Warner Books"
3492233708,Coq Rouge.,Jan Guillou,"2001, Piper"
0940232588,Overlooked Christianity,Gene Edwards,"1997, Seedsowers"
9600504822,To sopho paidi: Mythistorema (Synchrone Hellenike pezographia),Ch. A Chomenides,"1993, I.D. Kollarou &amp; Sias A.E"
184204043X,Pocket History of Scotland,James MacKay,"2002, Lomond Books"
0440206405,What You Can Do About Diabetes (Dell Medical Library),Norra Tannenhaus,"1997, Dell Publishing Company"
0821720066,Love Song on a Chinese Flute,Charlot Ogilvie,"1987, Kensington Pub Corp (Mm)"
0515095575,A Passion for Glory,Theresa Conway,"1988, Jove Books"
0312266928,Waiting for My Cats to Die: A Morbid Memoir,Stacy Horn,"2001, St. Martin's Press"
0441002447,The Color of Distance,Amy Thomson,"1995, Ace Books"
0449241874,Mirror,Marlys Millhiser,"1980, Fawcett Books"
0671744593,Remembrance,Jude Deveraux,"1994, Pocket Books"
0425196747,Wild Horses,Dick Francis,"2004, Berkley Publishing Group"
0307020878,Problem puppies (A little golden book),Justine Korman,"1986, Western Pub. Co"
0380795124,Be My Baby (Avon Light Contemporary Romances),Susan Andersen,"1999, Avon"
0060922672,The Dream at the End of the World: Paul Bowles and the Literary Renegades in Tangier,Michelle Green,"1992, Harpercollins"
1575662183,The Quotable Vampire,David Proctor,"1997, Kensington Publishing Corporation"
0894805959,The Best of the Journal of Irreproducible Results: \Improbable Investigations &amp," Unfounded Findings\""""","George H. Scherr, 1989"
0451158059,The Scholar's Daughter,April Kihlstrom,"1989, New Amer Library (Mm)"
8437613434,Rimas,Gustavo Adolfo Becquer,"1996, Ediciones Catedra"
0684844834,Illuminated Prayers,Marianne Williamson,"1997, Simon &amp; Schuster"
0449200981,The Demon Lover,Victoria Holt,"1989, Ivy Books"
3499124572,Gef?瞻hrlicher Sommer.,Ernest Hemingway,"1989, Rowohlt Tb."
0425139107,The Black Hope Horror: The True Story of a Haunting,Ben Williams,"1993, Berkley Pub Group"
0316152463,The Frog Princess of Pelham,Ellen Conford,"1997, Little Brown and Company"
0152103457,The Borrowers Afloat,Mary Norton,"1959, Harcourt Children's Books"
0821775367,Whispers on the Wind (Zebra Historical Romance),Brenda K. Jernigan,"2004, Zebra Books"
0440215579,21st Century Dictionary of Computer Terms (21st Century Reference),Gary McClain,"1994, Laurel Editions"
0964819104,Is It All Relative? A Play On Plato's Theatetus,Pierre Grimes,"1995, Hyparxis Press"
3800022664,Hagen von Tronje. Ein Nibelungen- Roman. ( Ab 14 J.).,Wolfgang Hohlbein,"1986, Ueberreuter"
0553213601,Cyrano De Bergerac (Bantam Classics),EDMOND ROSTAND,"1950, Bantam"
1580812309,Barefoot in the Park,Laura Linney,"2002, L.A. Theatre Works"
006018891X,The Man Who Broke Napoleon's Codes,Mark Urban,"2002, HarperCollins Publishers"
1577487656,God's Word For Women (Devotions for Women of Virtue),Barbour Publishing,"2000, Barbour Publishing"
1861051298,The Great Unfrocked: Two Thousand Years of Church Scandal,Matthew Parris,"1999, Robson Books"
081930994X,Sam Sunday and the Strange Disappearance of Chester Cats,Robyn Supraner,"1980, Granite Impex Ltd"
0137982151,The Secrets of Practical Marketing for Small Business,Herman Holtz,"1982, Simon &amp; Schuster"
0060159057,The Reshaping of Everyday Life 1790-1840 (Everyday Life in America),Jack Larkin,"1988, Harpercollins"
0525246800,Fireflies,David Morrell,"1988, Penguin USA"
155659125X,Communion,Primus St. John,"1999, Copper Canyon Press"
0673596435,Sccott Foresman Reading: Imagine That!,Not Available,"2000, Pearson Prentice Hall"
0023888873,American Government Brief Ed.: Roots and Reform,Karen O'Connor,"1992, Prentice Hall"
038572134X,Flirting With Danger: Confessions of a Reluctant War Reporter,Siobhan Darrow,"2002, Anchor Books/Doubleday"
0394502523,And Still I Rise,MAYA ANGELOU,"1978, Random House"
0310221536,How People Grow,Henry Cloud,"2001, Zondervan Publishing Company"
0441010725,Singularity Sky,Charles Stross,"2003, Ace Books"
0939497336,He Intends Victory,Dan Wooding,"1994, Promise Publishing Company"
0840730438,"Taming the Bull: The John \Bull\"" Bramlett Story""",John Bramlett,"1989, Thomas Nelson Inc"
0702212318,Henry Lawson (Studies in Government and Public Policy),Henry Lawson,"1976, University of Queensland Pr (Australia)"
3458326340,Der Sandmann (Insel Taschenbuch),E. T. A Hoffmann,"1986, Insel"
1556233604,Second to None: How Our Smartest Companies Put People First,Charles Garfield,"1991, McGraw-Hill"
0684865068,Westside : Young Men and Hip Hop in L.A.,William Shaw,"2000, Simon &amp; Schuster"
8441412995,Mitos de Cthulhu I . Dagon,Howard Philips Lovecraft,"2003, Edaf"
0385483511,Bad Golf My Way,Leslie Nielsen,"1996, Doubleday Books"
014037468X,Matilda,Roald Dahl,"1996, Puffin Books"
0664257550,Meditations on the Cross,Dietrich Bonhoeffer,"1998, Westminster John Knox Press"
0785268227,Valley Of The Shadow A Novel &lt;br>book One In The Dakota Moons Series,Stephanie Grace Whitson,"2001, WestBow Press"
0352336846,King's Pawn (Black Lace),Ruth Fox,"2002, Black Lace"
0446607479,Pros and Cons : The Criminals Who Play in the NFL,Don Yaeger,"1999, Warner Books"
1561386219,Chocolate: An Exquisite Indulgence (Miniature Edition),Brian Perrin,"1995, Running Press Book Publishers"
0425098400,Celestial Navigation,Anne Tyler,"1993, Ivy Books"
077832057X,Fourth Victim (Mira),Jan Coffey,"2004, Mira Books"
0446599611,Bermuda Triangle,Adi Kent Th Jeffrey,"0, Warner Books> C/o Little Br"
0553805681,Roses For Mama,Janette Oke,"1991, Bethany"
0963749862,Dancing With Devas: Connecting With the Spirits and Elements of Nature,Trish Telesco,"1999, Toad Hall Inc"
0395766877,Deutsch Heute: Grundstufe : Arbeitsheft : Workbook/Lab Manual/Video Workbook,Jack Moeller,"1997, Houghton Mifflin College"
0860916707,Wall Street: How It Works and for Whom,Doug Henwood,"1998, Verso"
1583224890,9-11,Noam Chomsky,"2001, Seven Stories Press"
0281049602,The Pilgrim Continues His Way,R.M. French,"1996, SPCK (Society for Promoting Christian Knowledge)"
0061061522,Along the Dangerous Trail,Bill Gutman,"1993, Harpercollins Juvenile Books"
1853993239,Goethe: Die Leiden Des Jungen Werthers,Johann Wolfgang von Goethe,"1993, Duckworth Publishing"
044158635x,Norby: Robot for Hire (Norby Chronicles),Janet Asimov,"1988, Ace Books"
0670656526,Somebody's sister,Derek Marlowe,"1974, Viking Press"
0819552836,Atlantis: Three Tales,Samuel R. Delany,"1995, Wesleyan University Press"
0226500624,Young Men &amp; Fire,Norman Maclean,"1993, University of Chicago Press"
0843951559,Hunter's Moon (Half-Moon Ranch),Bobbi Smith,"2003, Leisure Books"
0671642677,Some Can Whistle,Larry McMurtry,"1989, Simon &amp; Schuster"
0890095302,Practical Theater: How to Stage Your Own Production,Trevor R. Griffiths,"1984, Quite Specific Media Group"
1888054689,Retro Diner: Comfort Food from the American Roadside,Linda Everett,"2002, Ten Speed Press"
8439718713,Zoopat穩as y zoofilias (Narrativa Mondadori),Javier Tomeo,"1992, Mondadori Espa簽a"
0380007665,Man Who Stole the Atlantic Ocean,Louis Phillips,"1979, Harper Mass Market Paperbacks (Mm)"
0078825598,HTML Prorammer's Reference,Thomas A. Powell,"1998, McGraw-Hill Osborne Media"
1591132177,Outcast,Michael Woods,"2002, Booklocker.com"
0553256033,Startide Rising (Uplift Trilogy),David Brin,"1984, Bantam Books"
0140714839,Richard III,William Shakespeare,"2000, Penguin Books"
2020294540,La peau du tambour,Arturo P?穢rez-Reverte,"1997, Seuil"
1572151854,3D Puzzles,Roger Kean,"1995, World Pubns"
0425137708,Sunset Paradise (Sunset Island Series),Cherie Bennett,"1992, Berkley Publishing Group"
0679420711,Where the Road Bottoms Out: A Collection of Stories,Victoria Redel,"1995, Random House Inc"
0395686660,Knowledge of Angels,Jill Paton Walsh,"1994, Houghton Mifflin Company"
0306806797,Bird Lives!: The High Life and Hard Times of Charlie (Yardbird) Parker,Ross Russell,"1996, Da Capo Press"
0520237374,Exploring Consciousness,Rita Carter,"2002, University of California Press"
0571198864,The Life Stone of Singing Bird,Melody Henion Stevenson,"1996, Farrar Straus &amp; Giroux"
0671503731,Deep Six,Clive Cussler,"1984, Simon &amp; Schuster"
3404256840,Offenbarungen.,Douglas E. Winter,"2001, L?翹bbe"
0451457978,Kingdom of the Grail,Judith Tarr,"2000, Roc"
0821775251,An Improper Proposal,Cheryl Bolen,"2004, Zebra Books"
3423780142,Adam und Lisa.,Myron Levoy,"1991, Dtv"
0500241279,On Glory Roads: A Pilgrim's Book About Pilgrimage,Eleanor Munro,"1987, W W Norton &amp; Co Inc"
3446218718,European Quality Award. Praktische Tipps zur Anwendung des EFQM- Modells,Philipp Radtke,"2002, Hanser Fachbuch"
1857970799,Shadows in the Wind,Luanshya Greer,"1993, Trafalgar Square"
1569245509,Bartrams' Encyclopedia of Herbal Medicine,Thomas Bartram,"2002, Marlowe &amp; Company"
0809478110,Mrs. Fields I Love Chocolate! Cookbook: 100 Easy &amp; Irresistible Recipes,Debbi Fields,"1994, Time-Life Books"
0440496039,Wolves of Willoughby Chase (Wolves Chronicles),Joan Aiken,"1987, Yearling Books"
0060006048,Circle of Three #12: Written in the Stars (Circle of Three),Isobel Bird,"2001, Avon"
0850307708,The Reincarnation Workbook: A Complete Course in Recalling Past Lives,J.H. Brennan,"1989, Sterling Pub Co Inc"
0684183560,Short Stories of Ernest Hemingway,Ernest Hemingway,"1985, Holiday House"
0380976765,Been Here and Gone: A Memoir of the Blues,David Dalton,"2000, William Morrow &amp; Company"
0679405607,Tristram Shandy (Everyman's Library Series),Laurence Sterne,"1991, Alfred A. Knopf"
0552146803,Faraway,Lucy Irvine,"2001, Flamingo"
1402521154,The Lovely Bones,Alice Sebold,"2002, Recorded Books"
0425084426,In the Shadow of the Bear,Judith St. George,"1986, Berkley Publishing Group"
0451118626,Mirrors,Kaye Wilson Klem,"1982, New American Library"
0140021566,The Mystic Masseur,V.S. Naipaul,"1993, Penguin USA"
3476017613,Metzler Lexikon Medientheorie / Medienwissenschaft.,John Brookes,"2002, Metzler"
0553283391,AZAZEL,ISAAC ASIMOV,"1990, Spectra"
0345413989,2061: Odyssey Three,Arthur C. Clarke,"1997, Del Rey Books"
0671642901,TRAPPED SEA (HARDY BOYS 75) : TRAPPED SEA (The Hardy Boys Series No. 75),Franklin W. Dixon,"1987, Aladdin"
0451528441,Bhagavad-Gita: The Song of God,Swami Prabhavananda,"2002, Signet Classics"
0394710592,The Gooseberry Fool,James Mc Clure,"1983, Random House Inc"
0595007597,Order of Battle: Hitler's Werewolves,Ib Melchior,"2000, Backinprint.com"
000104687X,"T.S. Eliot Reading \The Wasteland\"" and Other Poems""",T.S. Eliot,"1993, HarperCollins Publishers"
1582342717,Mr. Concerned's Talking Book of Home Therapy,Steven Appleby,"2003, Bloomsbury USA"
0062734083,The Book of Truly Stupid Sports Quotes,Jeff Parietti,"1996, Perennial (HarperCollins)"
1883915007,Print's Best Typography 2: Winning Designs from Print Magazine's National Competition (Print's Best),Linda Silver,"1996, F &amp; W Pubns"
0743442628,Tickled Pink: A Comic Novel,Rita Rudner,"2002, Washington Square Press"
0070569134,Leadership Development,George Shin,"1986, Glencoe McGraw-Hill"
0813526051,Midnight Dreary: The Mysterious Death of Edgar Allan Poe,John Evangelist Walsh,"1998, Rutgers University Press"
0848706838,Creative Ideas for Christmas 1986,Nancy Janice Fitzpatrick,"1986, Oxmoor House"
1550743244,One Gray Mouse,Katherine Burton,"2002, Kids Can Press"
1577790308,Understanding Showmanship: Everything You Need to Know to Win in Showmanship Classes,Laurie Truskauskas,"2001, Alpine Publications"
0385311923,Lightning,DANIELLE STEEL,"1995, Delacorte Press"
0517050005,Crossword Puzzle Dictionary,Outlet,"1988, Random House Value Publishing"
0671534262,LORD OF THE DEAD PROMO W SLAVE OF MY THIRST,Tom Holland,"1997, Pocket"
0898624401,Friedman's Fables (with Booklet),Edwin H. Friedman,"1990, The Guilford Press"
0884412792,Brownie Girl Scout Handbook,Girl Scouts of the United States of America,"1993, Girl Scouts of USA"
0375757333,Basic Writings of Kant (Modern Library Classics),IMMANUEL KANT,"2001, Modern Library"
0373482833,California Copper (Best Of The Best Series),Joan Hohl,"1994, Silhouette"
3458191240,Bambusregen. Haiku und Holzschnitte aus dem 'Kageboshishu'.,Ekkehard May,"1995, Insel"
0307070549,And So to Bed (Golden Tell-A-Tale Book),Melanie Donovan,"1989, Golden Books"
0843926228,Spawn,Shaun Hutson,"1988, Leisure Books"
0140063927,Three Men on the Bummel,Jerome K. Jerome,"1983, Penguin USA"
0380786028,Silver Moon Song,Genell Dellin,"1996, Harper Mass Market Paperbacks (Mm)"
0786831782,The Nursery Rhymes of Winnie the Pooh : A Classic Disney Treasury (Classic Disney Treasury),Various,"1998, Disney Press"
0373872542,Second Chance At Love (Love Inspired),Irene Brand,"2004, Steeple Hill"
1594140871,Fever Dreams,Laura Leone,"2004, Five Star (ME)"
1579620353,The Violent Child: A Novel,Michael Sheridan,"2001, Permanent Press (NY)"
1574882163,War Dogs: A History of Loyalty and Heroism,Michael G. Lemish,"1999, Brasseys"
0696001756,Better Homes and Gardens Patchwork and Quilting (Better homes and gardens books),Not Applicable (Na ),"1977, Meredith Books"
0739430904,An Honorable Man,Rosemary Rogers,"2002, Mira"
1885767404,Angels in the Architecture,Douglas Jones,"1998, Canon Press"
0394757750,Bold Dragoon:  The Life of J.E.B. Stuart,Emory M. Thomas,"1988, Vintage Books USA"
0517375931,Proteus,Outlet,"1985, Random House Value Publishing"
0393979040,Coleridge's Poetry and Prose (Norton Critical Edition),Samuel Taylor Coleridge,"2003, W. W. Norton &amp; Company"
0898653797,Myth-Ing Persons,Lynn Robert Asprin,"1984, Donning Company Publishers"
1563333678,The Torquemada Killer,John Warren,"1995, Rhinoceros Publications"
0373711131,Little Girl Lost,Marisa Carroll,"2003, Harlequin"
3499221969,Der gl?翹ckliche Tod.,Albert Camus,"1997, Rowohlt Tb."
0199166617,Oxford Reading Tree: Stage 7: More Owls Storybooks (Oxford Reading Tree),Alex Brychta,"1994, Oxford University Press"
0525943684,Sharmila's Book,Bharti Kirchner,"1999, Penguin USA"
185487537X,The Mammoth Book of Jack the Ripper,Nathan Braund,"1999, Scarlet (UK)"
1565120612,Where Trouble Sleeps: A Novel,Clyde Edgerton,"1997, Algonquin Books of Chapel Hill"
0373260172,Murder In C Major (Joan Spencer Mysteries),Sara Frommer,"1988, Worldwide Library"
0374221502,Gayelord Hauser's New treasury of secrets,Bengamin Gayelord Hauser,"1974, Farrar"
059044316X,The Cheerleader (Point Thriller),Caroline B. Cooney,"1991, Scholastic Paperbacks (Mm)"
0345335236,Frugal Gourmet,Jeff Smith,"1987, Ballantine Books"
0596000820,Mac OS X: The Missing Manual,David Pogue,"2001, Pogue Press"
0590203088,Building the New School (Tonka (Paperback)),Ann M. Martin,"1995, Scholastic"
0842321624,Let Me Be a Woman,Elizabeth Elliot,"1999, Tyndale House Publishers"
0803291868,My Indian Boyhood,Luther Standing Bear,"1988, University of Nebraska Press"
0375728252,The Collected Short Stories of Louis L'Amour : The Frontier Stories Volume One (Random House Large Print),LOUIS L'AMOUR,"2003, Random House Large Print"
0440409586,A Christmas Sonata,Gary Paulsen,"1994, Yearling Books"
2211069711,L'Ing?穢nieux Hidalgo Don Quichotte de la Manche,Miguel de Cervant?穡s Saavedra,"1999, L'Ecole des loisirs"
0345434455,Out of Order,Bonnie MacDougal,"2000, Ballantine Books"
0861129660,Cheep! Cheep! (Sound Board Books ; No 3401),Gill Guile,"1993, Brimax Books Ltd"
0671043323,PRACTICAL MAGIC,Alice Hoffman,"1998, Simon &amp; Schuster Audio"
1887178449,12 Stories,Guy Davenport,"1997, Counterpoint Press"
8420633909,Seis Problemas Para Don Isidro Parodi (Jorge Luis Borges),Jorge Luis Borges,"1998, Alianza"
0380727617,Who in Hell Is Wanda Fuca?,G.M. Ford,"1996, Avon"
0312958595,Fertile Ground,Charles Wilson,"1996, St. Martin's Press"
086163473X,Our Boat (A Rainy Day Playbook),A.J. Wood,"0, Award Publications"
1575665409,Murder Among Strangers,Jonnie Jacobs,"2000, Kensington Publishing Corp."
